"title","author","journal","number","cites","year","cid","pubid","url","id","year_num"
"Geography predicts neutral genetic diversity of human populations","F Prugnolle, A Manica, F Balloux","Current Biology","15 (5), R159-R160",522,2005,"18086808601789706716,8493784613297339040","9yKSN-GCB0IC","https://www.cell.com/neuron/fulltext/S0960-9822(05)00209-5","v8V058QAAAAJ",2005
"Geography is a better determinant of human genetic differentiation than ethnicity","A Manica, F Prugnolle, F Balloux","Human Genetics","118, 366-371",168,2005,"6.36334584286435E+018","Tyk-4Ss8FVUC","https://link.springer.com/article/10.1007/s00439-005-0039-3","v8V058QAAAAJ",2005
"When should communities and conservationists monitor exploited resources?","NJ Hockley, JPG Jones, FB Andriahajaina, A Manica, EH Ranambitsoa, JA Randriamboahary","Biodiversity & Conservation","14, 2795-2806",76,2005,"1.0999049477641E+019","ufrVoPGSRksC","https://link.springer.com/article/10.1007/s10531-005-8416-8","v8V058QAAAAJ",2005
"Inter-order interactions between flower-visiting insects: foraging bees avoid flowers previously visited by hoverflies","T Reader, I MacLeod, PT Elliott, OJ Robinson, A Manica","Journal of Insect Behavior","18, 51-57",58,2005,"1.06121831242949E+018","3fE2CSJIrl8C","https://www.researchgate.net/profile/Andrea-Manica/publication/226544811_Inter-Order_Interactions_Between_Flower-Visiting_InsectsForaging_Bees_Avoid_Flowers_Previously_Visited_by_Hoverflies/links/02e7e525d2ba64acca000000/Inter-Order-Interactions-Between-Flower-Visiting-Insects-Foraging-Bees-Avoid-Flowers-Previously-Visited-by-Hoverflies.pdf","v8V058QAAAAJ",2005
"Intrasexual competition and mate choice in assassin bugs with uniparental male and female care","LK Thomas, A Manica","Animal Behaviour","69 (2), 275-281",39,2005,"8.96790311684436E+018","ULOm3_A8WrAC","https://www.sciencedirect.com/science/article/pii/S0003347204003112","v8V058QAAAAJ",2005
"Effects of sampling regime on the mean and variance of home range size estimates","L Börger, N Franconi, GD Michele, A Gantz, F Meschi, A Manica, S Lovari, TIM Coulson","Journal of Animal Ecology","1393-1405",889,2006,"2.16514092715542E+018","d1gkVwhDpl0C","https://www.jstor.org/stable/4125081","v8V058QAAAAJ",2006
"A geographically explicit genetic model of worldwide human-settlement history","H Liu, F Prugnolle, A Manica, F Balloux","The American Journal of Human Genetics","79 (2), 230-237",477,2006,"5.95392876486267E+018","u-x6o8ySG0sC","https://www.cell.com/ajhg/fulltext/S0002-9297(07)63131-0","v8V058QAAAAJ",2006
"Keeping bandits at bay?","H Scales, A Balmford, M Liu, Y Sadovy, A Manica","Science","313 (5787), 612-614",65,2006,"9.13123793061857E+018","roLk4NBRz8UC","https://www.science.org/doi/pdf/10.1126/science.313.5787.612c","v8V058QAAAAJ",2006
"Adaptive preferential selection of female coccinellid hosts by the parasitoid wasp Dinocampus coccinellae (Hymenoptera: Braconidae)","DS Davis, SL Stewart, A Manica, MEN Majerus","European Journal of Entomology","103 (1), 41",32,2006,"1.37601403799417E+018","mB3voiENLucC","https://www.researchgate.net/profile/Andrea-Manica/publication/280808342_Adaptive_preferential_selection_of_female_coccinellid_hosts_by_the_parasitoid_wasp_Dinocampus_coccinellae_Hymenoptera_Braconidae/links/5ab451ab0f7e9b4897c7a155/Adaptive-preferential-selection-of-female-coccinellid-hosts-by-the-parasitoid-wasp-Dinocampus-coccinellae-Hymenoptera-Braconidae.pdf?origin=journalDetail&_tp=eyJwYWdlIjoiam91cm5hbERldGFpbCJ9","v8V058QAAAAJ",2006
"Genome-wide characterisation of hepatitis B mutations involved in clinical outcome","C Szmaragd, GR Foster, A Manica, A Bartholomeusz, RA Nichols, F Balloux","Heredity","97 (6), 389-397",23,2006,"1.82822356420428E+019","QIV2ME_5wuYC","https://www.nature.com/articles/6800882","v8V058QAAAAJ",2006
"The effects of castration, sex ratio and population density on social segregation and habitat use in Soay sheep","KE Ruckstuhl, A Manica, ADC MacColl, JG Pilkington, TH Clutton-Brock","Behavioral Ecology and Sociobiology","59, 694-703",23,2006,"1.75678338118887E+018","Wp0gIr-vW9MC","https://link.springer.com/article/10.1007/s00265-005-0099-3","v8V058QAAAAJ",2006
"Global genetic positioning: evidence for early human population centers in coastal habitats","W Amos, A Manica","Proceedings of the National Academy of Sciences","103 (3), 820-824",23,2006,"5.24140957956062E+018","qxL8FJ1GzNcC","https://www.pnas.org/doi/abs/10.1073/pnas.0507991103","v8V058QAAAAJ",2006
"The optimal balance of defence investment strategies in clonal colonies of social aphids","N Pike, A Manica","Behavioral Ecology and Sociobiology","60, 803-814",10,2006,"6.23787604618578E+018","L8Ckcad2t8MC","https://link.springer.com/article/10.1007/s00265-006-0224-y","v8V058QAAAAJ",2006
"Diurnal versus nocturnal pollination of Brunsvigia gregaria RA Dyer (Amaryllidaceae) at a coastal site","B Balmford, J Balmford, A Balmford, S Blakeman, A Manica, RM Cowling","South African Journal of Botany","72 (2), 291-294",8,2006,"1.1993836022217E+019","k_IJM867U9cC","https://www.sciencedirect.com/science/article/pii/S0254629905000438","v8V058QAAAAJ",2006
"The basis of cowardice in social defenders","N Pike, A Manica","Ecological Modelling","196 (3-4), 275-282",5,2006,"1.26251280457858E+019","r0BpntZqJG4C","https://www.sciencedirect.com/science/article/pii/S0304380006001128","v8V058QAAAAJ",2006
"Non-random mating in the beetle Cryptocephalus hypochaeridis","C O Luanaigh, TZ Ang, A Manica, SA Rands","Bulletin of Insectology","59 (1), 11",4,2006,"1.52945481692697E+019","iH-uZ7U-co4C","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=680647342a9df13cdaf2c061688554d0e67d80f6","v8V058QAAAAJ",2006
"400 Hepatitis B virus mutations involved in clinical outcome","C Szmaragd, GR Foster, A Manica, A Bartholomeusz, RA Nichols, F Balloux","Journal of Hepatology, S","S151",0,2006,NA,"YFjsv_pBGBYC","https://www.infona.pl/resource/bwmeta1.element.elsevier-93bb0ec6-dae0-3b6c-b698-511415f3cce0","v8V058QAAAAJ",2006
"An African origin for the intimate association between humans and Helicobacter pylori","B Linz, Fço Balloux, Y Moodley, A Manica, H Liu, P Roumagnac, D Falush, C Stamer, F Prugnolle, SWvd Merwe, Y Yamaoka, DY Graham, E Perez-Trallero, T Wadstrom, S Suerbaum, M Achtman","Nature","445 (7130), 915-918",1255,2007,"12448575607386633050,17455131320080180615,11248483500462577635","u5HHmVD_uO8C","https://www.nature.com/articles/nature05562","v8V058QAAAAJ",2007
"Business-to-business adoption of eCommerce in China","J Tan, K Tyler, A Manica","Information & management","44 (3), 332-351",491,2007,"8.09465028156455E+017","zYLM7Y9cAGgC","https://www.sciencedirect.com/science/article/pii/S0378720607000298","v8V058QAAAAJ",2007
"The effect of ancient population bottlenecks on human phenotypic variation","A Manica, W Amos, F Balloux, T Hanihara","Nature","448 (7151), 346-348",448,2007,"6.83039785353276E+017","2osOgNQ5qMEC","https://www.nature.com/articles/nature05951","v8V058QAAAAJ",2007
"Going the distance: human population genetics in a clinal world","LJL Handley, A Manica, J Goudet, F Balloux","Trends in Genetics","23 (9), 432-439",309,2007,"10980751038560752552,5193662358908719932","IjCSPb-OGe4C","https://www.cell.com/trends/genetics/fulltext/S0168-9525(07)00232-6","v8V058QAAAAJ",2007
"Impacts of the live reef fish trade on populations of coral reef fish off northern Borneo","H Scales, A Balmford, A Manica","Proceedings of the Royal Society B: Biological Sciences","274 (1612), 989-994",48,2007,"1.54062269752095E+019","4DMP91E08xMC","https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2006.0280","v8V058QAAAAJ",2007
"Measuring conservation success: assessing zoos' contribution.","GM Mace, A Balmford, N Leader-Williams, A Manica, O Walter, C West, A Zimmermann","","",40,2007,"5.92029043989187E+018","LI9QrySNdTsC","https://www.cabidigitallibrary.org/doi/full/10.5555/20093032090","v8V058QAAAAJ",2007
"Shoaling preferences in decapod crustacea","SR Evans, M Finnie, A Manica","Animal Behaviour","74 (6), 1691-1696",31,2007,"1.28527163968514E+019","RHpTSmoSYBkC","https://www.sciencedirect.com/science/article/pii/S0003347207003338","v8V058QAAAAJ",2007
"2007, Proceedings, Biological Sciences/The Royal Society: Impacts of the live reef fish trade on populations of coral reef fish off northern Borneo.","H Scales, A Balmford, A Manica","Borneo Research Bulletin","38, 266-267",0,2007,NA,"u-coK7KVo8oC","https://go.gale.com/ps/i.do?id=GALE%7CA179660449&sid=googleScholar&v=2.1&it=r&linkaccess=abs&issn=00067806&p=AONE&sw=w","v8V058QAAAAJ",2007
"SME's adoption of B2B eCommerce in the North, South and West of China","K Tyler, A Manica, J Tan, L Zhao, J Lynch","Academy of Marketing Conference (AM","M2007)",0,2007,NA,"O3NaXMp0MMsC","https://westminsterresearch.westminster.ac.uk/item/9208q/sme-s-adoption-of-b2b-ecommerce-in-the-north-south-and-west-of-china","v8V058QAAAAJ",2007
"Horizontal versus familial transmission of Helicobacter pylori","S Schwarz, G Morelli, B Kusecek, A Manica, F Balloux, RJ Owen, DY Graham, Svd Merwe, M Achtman, S Suerbaum","PLoS Pathogens","4 (10), e1000180",233,2008,"1.82481386768234E+018","W7OEmFMy1HYC","https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1000180","v8V058QAAAAJ",2008
"Calibrating conservation: new tools for measuring success","V Kapos, A Balmford, R Aveling, P Bubb, P Carey, A Entwistle, J Hopkins, T Mulliken, R Safford, A Stattersfield, M Walpole, A Manica","Conservation Letters","1 (4), 155-164",233,2008,"8.90055816201748E+018","WF5omc3nYNoC","https://conbio.onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-263X.2008.00025.x","v8V058QAAAAJ",2008
"Determinants of reproductive success in dominant female meerkats","SJ Hodge, A Manica, TP Flower, TH Clutton-Brock","Journal of Animal Ecology","92-102",160,2008,"9.49941628118354E+018","MXK_kJrjxJIC","https://www.jstor.org/stable/20143162","v8V058QAAAAJ",2008
"Quantifying the costs and benefits of protective egg coating in a Chrysomelid beetle","TZ Ang, C O’luanaigh, SA Rands, A Balmford, A Manica","Ecological Entomology","33 (4), 484-487",12,2008,"16042115417990987294,15947187745122455728","blknAaTinKkC","https://resjournals.onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2311.2008.00999.x","v8V058QAAAAJ",2008
"A zoologist traces flu across the globe","A Manica","Nature","453 (7194), 431-432",0,2008,NA,"HbR8gkJAVGIC","https://go.gale.com/ps/i.do?id=GALE%7CA183424136&sid=googleScholar&v=2.1&it=r&linkaccess=abs&issn=00280836&p=HRCA&sw=w","v8V058QAAAAJ",2008
"Observation du commerce de poissons de récifs vivant: Leçons tirées des expériences locales et mondiales","H Scales, A Balmford, A Manica","","",0,2008,NA,"NaGl4SEjCO4C","http://coastfish.spc.int/News/MRC/17/LRF17VF_36_Scales.pdf","v8V058QAAAAJ",2008
"A global perspective on trends in nature-based tourism","A Balmford, J Beresford, J Green, R Naidoo, M Walpole, A Manica","PLoS Biology","7 (6), e1000144",918,2009,"5.75659650769962E+018","YsMSGLbcyi4C","https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1000144","v8V058QAAAAJ",2009
"Social feedback and the emergence of leaders and followers","JL Harcourt, TZ Ang, G Sweetman, RA Johnstone, A Manica","Current Biology","19 (3), 248-252",332,2009,"1.5376933455262E+019","Y0pCki6q_DkC","https://www.cell.com/current-biology/fulltext/S0960-9822(09)00554-5","v8V058QAAAAJ",2009
"Distance from Africa, not climate, explains within-population phenotypic diversity in humans","L Betti, F Balloux, W Amos, T Hanihara, A Manica","Proceedings of the Royal Society B: Biological Sciences","276 (1658), 809-814",235,2009,"1.23592791308934E+019","LkGwnXOMwfcC","https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2008.1563","v8V058QAAAAJ",2009
"Climate shaped the worldwide distribution of human mitochondrial DNA sequence variation","F Balloux, LJL Handley, T Jombart, H Liu, A Manica","Proceedings of the Royal Society B: Biological Sciences","276 (1672), 3447-3455",186,2009,"2282674016560391220,8954347015333748646","Se3iqnhoufwC","https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2009.0752","v8V058QAAAAJ",2009
"Stochastic and deterministic processes jointly structure tropical arthropod communities","MD Farnon Ellwood, A Manica, WA Foster","Ecology Letters","12 (4), 277-284",176,2009,"6.14852913312538E+017","hqOjcs7Dif8C","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1461-0248.2009.01284.x","v8V058QAAAAJ",2009
"Outcomes, not implementation, predict conservation success","V Kapos, A Balmford, R Aveling, P Bubb, P Carey, A Entwistle, J Hopkins, T Mulliken, R Safford, A Stattersfield, M Walpole, A Manica","Oryx","43 (3), 336-342",151,2009,"1.28969322591757E+019","YOwf2qJgpHMC","https://www.cambridge.org/core/journals/oryx/article/outcomes-not-implementation-predict-conservation-success/0513F0183963C075F8B85DE1A59EE559","v8V058QAAAAJ",2009
"Personality counts: the effect of boldness on shoal choice in three-spined sticklebacks","JL Harcourt, G Sweetman, RA Johnstone, A Manica","Animal Behaviour","77 (6), 1501-1505",138,2009,"1.44808355662995E+019","0EnyYjriUFMC","https://www.sciencedirect.com/science/article/pii/S0003347209001262","v8V058QAAAAJ",2009
"Evidence for a depth refuge effect in artisanal coral reef fisheries","EHM Tyler, MR Speight, P Henderson, A Manica","Biological Conservation","142 (3), 652-667",73,2009,"3.03927076186325E+018","M3ejUd6NZC8C","https://www.sciencedirect.com/science/article/pii/S0006320708004552","v8V058QAAAAJ",2009
"Capturing the many dimensions of threat: comment on Salafsky et al.","A Balmford, P Carey, V Kapos, A Manica, ASL Rodrigues, JörPW Scharlemann, RE Green","Conservation Biology","23 (2), 482-487",72,2009,"6.65877136352328E+018","ZeXyd9-uunAC","https://www.jstor.org/stable/29738749","v8V058QAAAAJ",2009
"How accurate is the current picture of human genetic variation?","IG Romero, A Manica, J Goudet, LL Handley, F Balloux","Heredity","102 (2), 120-126",51,2009,"1.37687228543927E+019","5nxA0vEk-isC","https://www.nature.com/articles/hdy200889","v8V058QAAAAJ",2009
"Leadership, personality and social feedback","JL Harcourt, TZ Ang, G Sweetman, RA Johnstone, A Manica","Communicative & Integrative Biology","2 (4), 335-336",10,2009,"1.67536508331664E+019","RYcK_YlVTxYC","https://www.tandfonline.com/doi/abs/10.4161/cib.2.4.8471","v8V058QAAAAJ",2009
"Brood conspicuousness and clutch viability in male‐caring assassin bugs (Rhinocoris tristis)","J Gilbert, A Manica","Ecological Entomology","34 (2), 176-182",10,2009,"6.89664583639149E+018","hC7cP41nSMkC","https://resjournals.onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2311.2008.01057.x","v8V058QAAAAJ",2009
"Ancient demography, not climate, explains within-population phenotypic diversity, in humans","A Manica, L Betti, F Balloux, W Amos, T Hanihara","American Journal of Physicsl Anthropology","182-182",0,2009,NA,"70eg2SAEIzsC","https://scholar.google.com/scholar?cluster=9373978143208610355&hl=en&oi=scholarr","v8V058QAAAAJ",2009
"The relative role of drift and selection in shaping the human skull","L Betti, F Balloux, T Hanihara, A Manica","American Journal of Physical Anthropology","141 (1), 76-82",177,2010,"1.10643765322275E+019","kNdYIx-mwKoC","https://onlinelibrary.wiley.com/doi/abs/10.1002/ajpa.21115","v8V058QAAAAJ",2010
"Plasmodium falciparum accompanied the human expansion out of Africa","K Tanabe, T Mita, T Jombart, A Eriksson, S Horibe, N Palacpac, L Ranford-Cartwright, H Sawai, N Sakihama, H Ohmae, M Nakamura, MU Ferreira, AA Escalante, F Prugnolle, A Björkman, A Färnert, A Kaneko, T Horii, A Manica, H Kishino, F Balloux","Current Biology","20 (14), 1283-1289",151,2010,"12337876853354179775,10124376971847912535","ldfaerwXgEUC","https://www.cell.com/current-biology/fulltext/S0960-9822(10)00657-3","v8V058QAAAAJ",2010
"Distribution and use of income from bushmeat in a rural village, central Gabon","L Coad, K Abernethy, A Balmford, A Manica, L Airey, EJ MILNER‐GULLAND","Conservation Biology","24 (6), 1510-1518",129,2010,"4.83251886506433E+018","TQgYirikUcIC","https://conbio.onlinelibrary.wiley.com/doi/abs/10.1111/j.1523-1739.2010.01525.x","v8V058QAAAAJ",2010
"Parental care trade-offs and life-history relationships in insects","JDJ Gilbert, A Manica","The American Naturalist","176 (2), 212-226",88,2010,"1.72051209477902E+019","bEWYMUwI8FkC","https://www.journals.uchicago.edu/doi/abs/10.1086/653661","v8V058QAAAAJ",2010
"A global assessment of amphibian taxonomic effort and expertise","ASL Rodrigues, CL Gray, BJ Crowter, RM Ewers, SN Stuart, T Whitten, A Manica","BioScience","60 (10), 798-806",74,2010,"4.15526525516914E+018","4JMBOYKVnBMC","https://academic.oup.com/bioscience/article-abstract/60/10/798/231551","v8V058QAAAAJ",2010
"Aggression, segregation and stability in a dominance hierarchy","TZ Ang, A Manica","Proceedings of the Royal Society B: Biological Sciences","277 (1686), 1337-1343",70,2010,"1.55886689435026E+019","7PzlFSSx8tAC","https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2009.1839","v8V058QAAAAJ",2010
"Commercializing bycatch can push a fishery beyond economic extinction","AS Lobo, A Balmford, R Arthur, A Manica","Conservation Letters","3 (4), 277-285",61,2010,"1.2067047346332E+019","maZDTaKrznsC","https://conbio.onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-263X.2010.00117.x","v8V058QAAAAJ",2010
"Pairs of fish resolve conflicts over coordinated movement by taking turns","JL Harcourt, G Sweetman, A Manica, RA Johnstone","Current Biology","20 (2), 156-160",61,2010,"2.12035785297377E+018","4TOpqqG69KYC","https://www.cell.com/current-biology/fulltext/S0960-9822(09)02060-0","v8V058QAAAAJ",2010
"Boldness and information use in three‐spined sticklebacks","JL Harcourt, S Biau, R Johnstone, A Manica","Ethology","116 (5), 440-447",58,2010,"7.37465861400603E+018","_Qo2XoVZTnwC","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1439-0310.2010.01757.x","v8V058QAAAAJ",2010
"Quantifying the benefits and costs of parental care in assassin bugs","JDJ Gilbert, LK Thomas, A Manica","Ecological Entomology","35 (5), 639-651",56,2010,"9.64052354496743E+018","j3f4tGmQtD8C","https://resjournals.onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2311.2010.01221.x","v8V058QAAAAJ",2010
"Unavoidable limits on group size in a body size-based linear hierarchy","TZ Ang, A Manica","Behavioral Ecology","21 (4), 819-825",49,2010,"1.81818825354452E+019","qUcmZB5y_30C","https://academic.oup.com/beheco/article-abstract/21/4/819/249365","v8V058QAAAAJ",2010
"Reducing over-reporting of deterministic co-occurrence patterns in biotic communities","TM Fayle, A Manica","Ecological Modelling","221 (19), 2237-2242",45,2010,"1.46277573321143E+019","IWHjjKOFINEC","https://www.sciencedirect.com/science/article/pii/S0304380010002826","v8V058QAAAAJ",2010
"The shadow of the future affects cooperation in a cleaner fish","J Oates, A Manica, R Bshary","Current Biology","20 (11), R472-R473",39,2010,"7.71370767707292E+018","dhFuZR0502QC","https://www.cell.com/current-biology/fulltext/S0960-9822(10)00460-4","v8V058QAAAAJ",2010
"Roving and Service Quality in the Cleaner Wrasse Labroides bicolor","J Oates, A Manica, R Bshary","Ethology","116 (4), 309-315",38,2010,"2.04616024252053E+018","HDshCWvjkbEC","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1439-0310.2010.01742.x","v8V058QAAAAJ",2010
"Benefits and Costs of Dominance in the Angelfish Centropyge bicolor","TZ Ang, A Manica","Ethology","116 (9), 855-865",37,2010,"6.87693800528604E+018","R3hNpaxXUhUC","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1439-0310.2010.01798.x","v8V058QAAAAJ",2010
"DeﬁningandMeasuring Success in Conservation","V Kapos, RA AndreaManica, P Bubb, P Carey, A Entwistle, J Hopkins, T Mulliken, R Safford, A Stattersﬁeld, MJ Walpole, A Balmford","Trade-offs in Conservation: Deciding what to Save","8, 73",21,2010,"6.14075648460595E+018","5Ul4iDaHHb8C","https://books.google.com/books?hl=en&lr=&id=ju30VGWm1pwC&oi=fnd&pg=PA73&dq=info:SUYd1XxZOFUJ:scholar.google.com&ots=dUmz2WljHu&sig=RIQRUT6aMOnVnBu9EuDOmKDxiE4","v8V058QAAAAJ",2010
"Female scissortail sergeants (Pisces: Pomacentridae) use test eggs to choose good fathers","A Manica","Animal Behaviour","79 (1), 237-242",19,2010,"4.24611187874285E+017","hFOr9nPyWt4C","https://www.sciencedirect.com/science/article/pii/S0003347209005090","v8V058QAAAAJ",2010
"An Aboriginal Australian genome reveals separate human dispersals into Asia","M Rasmussen, X Guo, Y Wang, KE Lohmueller, S Rasmussen, A Albrechtsen, L Skotte, S Lindgreen, M Metspalu, T Jombart, T Kivisild, W Zhai, A Eriksson, A Manica, L Orlando, FMDL Vega, S Tridico, E Metspalu, K Nielsen, MíaC Ávila-Arcos, JVíc Moreno-Mayar, C Muller, J Dortch, MTP Gilbert, O Lund, A Wesolowska, M Karmin, LA Weinert, B Wang, J Li, S Tai, F Xiao, T Hanihara, GV Driem, AR Jha, Fço-X Ricaut, PD Knijff, AB Migliano, IG Romero, K Kristiansen, DM Lambert, Sør Brunak, P Forster, B Brinkmann, O Nehlich, M Bunce, M Richards, R Gupta, CD Bustamante, A Krogh, RA Foley, MM Lahr, F Balloux, T Sicheritz-Pontén, R Villems, R Nielsen, J Wang, E Willerslev","Science","334 (6052), 94-98",910,2011,"7369549324483974959,4216605434097979589","isC4tDSrTZIC","https://www.science.org/doi/abs/10.1126/science.1211177","v8V058QAAAAJ",2011
"Evolution of personality differences in leadership","RA Johnstone, A Manica","Proceedings of the National Academy of Sciences","108 (20), 8373-8378",205,2011,"1.33411248518108E+019","M3NEmzRMIkIC","https://www.pnas.org/doi/abs/10.1073/pnas.1102191108","v8V058QAAAAJ",2011
"European domestic horses originated in two Holocene refugia","V Warmuth, A Eriksson, MA Bower, J Cañon, G Cothran, O Distl, M-L Glowatzki-Mullis, H Hunt, C Luís, MdM Oom, IT Yupanqui, T Ząbek, A Manica","PloS One","6 (3), e18194",113,2011,"1.33965249173383E+019","JV2RwH3_ST0C","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0018194","v8V058QAAAAJ",2011
"A role for partially protected areas on coral reefs: maintaining fish diversity?","EHM Tyler, A Manica, N Jiddawi, MR Speight","Aquatic Conservation: Marine and Freshwater Ecosystems","21 (3), 231-238",25,2011,"1.33150368525887E+018","edDO8Oi4QzsC","https://www.academia.edu/download/50935895/A_role_for_partially_protected_areas_on_20161217-835-1hng7az.pdf","v8V058QAAAAJ",2011
"Detecting and removing ascertainment bias in microsatellites from the HGDP-CEPH Panel","A Eriksson, A Manica","G","G3: Genes| Genomes| Genetics 1 (6), 479-488",17,2011,"2.34380371932042E+017","hMod-77fHWUC","https://academic.oup.com/g3journal/article-abstract/1/6/479/5986459","v8V058QAAAAJ",2011
"Bias in null model analyses of species co-occurrence: A response to Gotelli and Ulrich (2011)","TM Fayle, A Manica","Ecological Modelling","222 (7), 1340-1341",7,2011,"1.75994132012703E+019","lSLTfruPkqcC","https://ui.adsabs.harvard.edu/abs/2011EcMod.222.1340F/abstract","v8V058QAAAAJ",2011
"Trends in nature-based tourism","A Balmford, J Beresford, J Green, R Naidoo, M Walpole, A Manica","Ecotourism and sustainable tourism: New perspectives and studies","30-37",2,2011,"1.10589854380791E+019","Xl6nMSl579sC","https://pure.york.ac.uk/portal/en/publications/trends-in-nature-based-tourism","v8V058QAAAAJ",2011
